id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony:D:6,balcony,side_even,D,6,BAL1,72,31.23,61.7,114.42,137.0,122.2,14.3,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.98,True,True,-12.1,54.5
balcony:D:8,balcony,side_even,D,8,BAL1,72,32.88,61.7,113.99,137.0,122.3,15.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.97,True,True,-12.1,53.8
balcony:D:10,balcony,side_even,D,10,BAL1,72,34.52,61.7,113.55,137.0,122.4,15.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.96,True,True,-12.1,52.4
balcony:D:12,balcony,side_even,D,12,BAL2,48,36.15,61.7,113.08,137.0,122.4,16.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.96,True,True,-12.1,51.7
balcony:D:14,balcony,side_even,D,14,BAL2,48,37.78,61.7,112.59,137.0,122.5,17.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.95,True,True,-12.1,50.3
balcony:D:16,balcony,side_even,D,16,BAL2,48,39.4,61.7,112.08,137.0,122.6,18.2,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.94,True,True,-12.1,48.9
balcony:D:18,balcony,side_even,D,18,BAL2,48,41.02,61.7,111.55,137.0,122.7,18.9,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.94,True,True,-12.1,48.2
balcony:D:20,balcony,side_even,D,20,BAL2,48,42.62,61.7,110.99,137.0,122.9,19.7,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.93,True,True,-12.1,46.8
balcony:D:21,balcony,far_odd,D,21,BAL3,30,-47.49,61.7,109.16,137.0,123.2,22.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.91,True,True,-12.1,43.2
balcony:D:23,balcony,far_odd,D,23,BAL3,30,-49.07,61.7,108.52,137.1,123.3,22.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.9,True,True,-12.1,41.8
balcony:D:25,balcony,far_odd,D,25,BAL3,30,-50.63,61.7,107.86,137.1,123.5,23.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.89,True,True,-12.1,40.4
balcony:D:27,balcony,far_odd,D,27,BAL3,30,-52.19,61.7,107.18,137.1,123.6,24.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.88,True,True,-12.1,39.0
balcony:D:29,balcony,far_odd,D,29,BAL3,30,-53.74,61.7,106.48,137.1,123.7,25.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.87,True,True,-12.1,37.7
balcony:D:22,balcony,far_even,D,22,BAL3,30,47.49,61.7,109.16,137.0,123.2,22.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.91,True,True,-12.1,43.2
balcony:D:24,balcony,far_even,D,24,BAL3,30,49.07,61.7,108.52,137.1,123.3,22.8,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.9,True,True,-12.1,41.8
balcony:D:26,balcony,far_even,D,26,BAL3,30,50.63,61.7,107.86,137.1,123.5,23.6,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.89,True,True,-12.1,40.4
balcony:D:28,balcony,far_even,D,28,BAL3,30,52.19,61.7,107.18,137.1,123.6,24.4,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.88,True,True,-12.1,39.0
balcony:D:30,balcony,far_even,D,30,BAL3,30,53.74,61.7,106.48,137.1,123.7,25.1,-22.7,none,0.0,,0.0,12.3,112.7,False,31.5,0.58,0.87,True,True,-12.1,37.7
balcony:E:101,balcony,center_odd,E,101,BAL2,48,-0.85,62.9,121.13,140.0,124.5,0.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:103,balcony,center_odd,E,103,BAL2,48,-2.55,62.9,121.11,140.0,124.5,1.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:105,balcony,center_odd,E,105,BAL2,48,-4.25,62.9,121.06,140.0,124.5,1.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:107,balcony,center_odd,E,107,BAL2,48,-5.95,62.9,121.0,140.0,124.5,2.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:109,balcony,center_odd,E,109,BAL2,48,-7.65,62.9,120.91,140.0,124.5,3.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:111,balcony,center_odd,E,111,BAL2,48,-9.34,62.9,120.8,140.0,124.5,4.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:113,balcony,center_odd,E,113,BAL2,48,-11.04,62.9,120.66,140.0,124.6,4.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:115,balcony,center_odd,E,115,BAL2,48,-12.73,62.9,120.51,140.0,124.6,5.7,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:117,balcony,center_odd,E,117,BAL2,48,-14.42,62.9,120.33,140.0,124.6,6.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:119,balcony,center_odd,E,119,BAL2,48,-16.11,62.9,120.14,140.0,124.7,7.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:121,balcony,center_odd,E,121,BAL2,48,-17.79,62.9,119.92,140.0,124.7,7.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:123,balcony,center_odd,E,123,BAL2,48,-19.48,62.9,119.68,140.0,124.8,8.7,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:125,balcony,center_odd,E,125,BAL2,48,-21.16,62.9,119.41,140.0,124.8,9.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:127,balcony,center_odd,E,127,BAL2,48,-22.83,62.9,119.13,140.0,124.9,10.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:102,balcony,center_even,E,102,BAL2,48,0.85,62.9,121.13,140.0,124.5,0.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:104,balcony,center_even,E,104,BAL2,48,2.55,62.9,121.11,140.0,124.5,1.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:106,balcony,center_even,E,106,BAL2,48,4.25,62.9,121.06,140.0,124.5,1.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:108,balcony,center_even,E,108,BAL2,48,5.95,62.9,121.0,140.0,124.5,2.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:110,balcony,center_even,E,110,BAL2,48,7.65,62.9,120.91,140.0,124.5,3.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:112,balcony,center_even,E,112,BAL2,48,9.34,62.9,120.8,140.0,124.5,4.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:114,balcony,center_even,E,114,BAL2,48,11.04,62.9,120.66,140.0,124.6,4.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:116,balcony,center_even,E,116,BAL2,48,12.73,62.9,120.51,140.0,124.6,5.7,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:118,balcony,center_even,E,118,BAL2,48,14.42,62.9,120.33,140.0,124.6,6.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:120,balcony,center_even,E,120,BAL2,48,16.11,62.9,120.14,140.0,124.7,7.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:122,balcony,center_even,E,122,BAL2,48,17.79,62.9,119.92,140.0,124.7,7.9,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:124,balcony,center_even,E,124,BAL2,48,19.48,62.9,119.68,140.0,124.8,8.7,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:126,balcony,center_even,E,126,BAL2,48,21.16,62.9,119.41,140.0,124.8,9.4,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:128,balcony,center_even,E,128,BAL2,48,22.83,62.9,119.13,140.0,124.9,10.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,1.0,True,True,-12.3,54.2
balcony:E:1,balcony,side_odd,E,1,BAL2,48,-27.93,62.9,118.12,140.0,125.1,12.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.99,True,True,-12.3,53.6
balcony:E:3,balcony,side_odd,E,3,BAL2,48,-29.59,62.9,117.75,140.1,125.1,13.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.99,True,True,-12.3,53.6
balcony:E:5,balcony,side_odd,E,5,BAL2,48,-31.25,62.9,117.35,140.1,125.2,14.0,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.98,True,True,-12.3,53.0
balcony:E:7,balcony,side_odd,E,7,BAL2,48,-32.89,62.9,116.94,140.1,125.3,14.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.97,True,True,-12.3,52.4
balcony:E:9,balcony,side_odd,E,9,BAL2,48,-34.54,62.9,116.5,140.1,125.4,15.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.96,True,True,-12.3,51.3
balcony:E:11,balcony,side_odd,E,11,BAL2,48,-36.17,62.9,116.04,140.1,125.5,16.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.96,True,True,-12.3,50.5
balcony:E:13,balcony,side_odd,E,13,BAL2,48,-37.81,62.9,115.56,140.1,125.6,17.0,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.95,True,True,-12.3,49.2
balcony:E:15,balcony,side_odd,E,15,BAL2,48,-39.43,62.9,115.06,140.1,125.6,17.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.94,True,True,-12.3,47.8
balcony:E:17,balcony,side_odd,E,17,BAL2,48,-41.05,62.9,114.54,140.1,125.7,18.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.94,True,True,-12.3,47.1
balcony:E:19,balcony,side_odd,E,19,BAL2,48,-42.66,62.9,114.0,140.1,125.9,19.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.93,True,True,-12.3,45.7
balcony:E:2,balcony,side_even,E,2,BAL2,48,27.93,62.9,118.12,140.0,125.1,12.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.99,True,True,-12.3,53.6
balcony:E:4,balcony,side_even,E,4,BAL2,48,29.59,62.9,117.75,140.1,125.1,13.2,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.99,True,True,-12.3,53.6
balcony:E:6,balcony,side_even,E,6,BAL2,48,31.25,62.9,117.35,140.1,125.2,14.0,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.98,True,True,-12.3,53.0
balcony:E:8,balcony,side_even,E,8,BAL2,48,32.89,62.9,116.94,140.1,125.3,14.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.97,True,True,-12.3,52.4
balcony:E:10,balcony,side_even,E,10,BAL2,48,34.54,62.9,116.5,140.1,125.4,15.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.96,True,True,-12.3,51.3
balcony:E:12,balcony,side_even,E,12,BAL2,48,36.17,62.9,116.04,140.1,125.5,16.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.96,True,True,-12.3,50.5
balcony:E:14,balcony,side_even,E,14,BAL2,48,37.81,62.9,115.56,140.1,125.6,17.0,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.95,True,True,-12.3,49.2
balcony:E:16,balcony,side_even,E,16,BAL2,48,39.43,62.9,115.06,140.1,125.6,17.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.94,True,True,-12.3,47.8
balcony:E:18,balcony,side_even,E,18,BAL2,48,41.05,62.9,114.54,140.1,125.7,18.5,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.94,True,True,-12.3,47.1
balcony:E:20,balcony,side_even,E,20,BAL2,48,42.66,62.9,114.0,140.1,125.9,19.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.93,True,True,-12.3,45.7
balcony:E:21,balcony,far_odd,E,21,BAL3,30,-47.54,62.9,112.21,140.1,126.2,21.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.91,True,True,-12.3,42.2
balcony:E:23,balcony,far_odd,E,23,BAL3,30,-49.12,62.9,111.58,140.1,126.3,22.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.9,True,True,-12.3,40.9
balcony:E:25,balcony,far_odd,E,25,BAL3,30,-50.69,62.9,110.93,140.2,126.4,23.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.89,True,True,-12.3,39.4
balcony:E:27,balcony,far_odd,E,27,BAL3,30,-52.26,62.9,110.27,140.2,126.6,23.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.89,True,True,-12.3,38.7
balcony:E:29,balcony,far_odd,E,29,BAL3,30,-53.81,62.9,109.58,140.2,126.7,24.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.88,True,True,-12.3,37.3
balcony:E:22,balcony,far_even,E,22,BAL3,30,47.54,62.9,112.21,140.1,126.2,21.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.91,True,True,-12.3,42.2
balcony:E:24,balcony,far_even,E,24,BAL3,30,49.12,62.9,111.58,140.1,126.3,22.3,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.9,True,True,-12.3,40.9
balcony:E:26,balcony,far_even,E,26,BAL3,30,50.69,62.9,110.93,140.2,126.4,23.1,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.89,True,True,-12.3,39.4
balcony:E:28,balcony,far_even,E,28,BAL3,30,52.26,62.9,110.27,140.2,126.6,23.8,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.89,True,True,-12.3,38.7
balcony:E:30,balcony,far_even,E,30,BAL3,30,53.81,62.9,109.58,140.2,126.7,24.6,-22.7,none,0.0,,0.0,11.1,112.7,False,31.5,0.58,0.88,True,True,-12.3,37.3
balcony:F:101,balcony,center_odd,F,101,BAL2,48,-0.85,64.1,123.98,143.1,127.5,0.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:103,balcony,center_odd,F,103,BAL2,48,-2.55,64.1,123.96,143.1,127.6,1.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:105,balcony,center_odd,F,105,BAL2,48,-4.25,64.1,123.91,143.1,127.6,1.8,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:107,balcony,center_odd,F,107,BAL2,48,-5.95,64.1,123.85,143.1,127.6,2.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:109,balcony,center_odd,F,109,BAL2,48,-7.65,64.1,123.76,143.1,127.6,3.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:111,balcony,center_odd,F,111,BAL2,48,-9.34,64.1,123.65,143.1,127.6,4.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:113,balcony,center_odd,F,113,BAL2,48,-11.04,64.1,123.52,143.1,127.6,4.8,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:115,balcony,center_odd,F,115,BAL2,48,-12.73,64.1,123.37,143.1,127.7,5.5,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:117,balcony,center_odd,F,117,BAL2,48,-14.42,64.1,123.2,143.1,127.7,6.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:119,balcony,center_odd,F,119,BAL2,48,-16.11,64.1,123.01,143.1,127.7,7.0,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:121,balcony,center_odd,F,121,BAL2,48,-17.8,64.1,122.79,143.1,127.8,7.7,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:123,balcony,center_odd,F,123,BAL2,48,-19.48,64.1,122.56,143.1,127.8,8.5,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:125,balcony,center_odd,F,125,BAL2,48,-21.16,64.1,122.3,143.1,127.9,9.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:102,balcony,center_even,F,102,BAL2,48,0.85,64.1,123.98,143.1,127.5,0.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:104,balcony,center_even,F,104,BAL2,48,2.55,64.1,123.96,143.1,127.6,1.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:106,balcony,center_even,F,106,BAL2,48,4.25,64.1,123.91,143.1,127.6,1.8,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:108,balcony,center_even,F,108,BAL2,48,5.95,64.1,123.85,143.1,127.6,2.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:110,balcony,center_even,F,110,BAL2,48,7.65,64.1,123.76,143.1,127.6,3.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:112,balcony,center_even,F,112,BAL2,48,9.34,64.1,123.65,143.1,127.6,4.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:114,balcony,center_even,F,114,BAL2,48,11.04,64.1,123.52,143.1,127.6,4.8,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:116,balcony,center_even,F,116,BAL2,48,12.73,64.1,123.37,143.1,127.7,5.5,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:118,balcony,center_even,F,118,BAL2,48,14.42,64.1,123.2,143.1,127.7,6.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:120,balcony,center_even,F,120,BAL2,48,16.11,64.1,123.01,143.1,127.7,7.0,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:122,balcony,center_even,F,122,BAL2,48,17.8,64.1,122.79,143.1,127.8,7.7,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:124,balcony,center_even,F,124,BAL2,48,19.48,64.1,122.56,143.1,127.8,8.5,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:126,balcony,center_even,F,126,BAL2,48,21.16,64.1,122.3,143.1,127.9,9.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,1.0,True,True,-12.5,52.8
balcony:F:1,balcony,side_odd,F,1,BAL2,48,-27.94,64.1,121.03,143.1,128.1,12.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.99,True,True,-12.5,52.2
balcony:F:3,balcony,side_odd,F,3,BAL2,48,-29.6,64.1,120.67,143.1,128.2,13.0,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.99,True,True,-12.5,52.2
balcony:F:5,balcony,side_odd,F,5,BAL2,48,-31.26,64.1,120.28,143.1,128.2,13.7,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.98,True,True,-12.5,51.6
balcony:F:7,balcony,side_odd,F,7,BAL2,48,-32.91,64.1,119.88,143.2,128.3,14.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.97,True,True,-12.5,50.9
balcony:F:9,balcony,side_odd,F,9,BAL2,48,-34.55,64.1,119.45,143.2,128.4,15.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.97,True,True,-12.5,50.7
balcony:F:11,balcony,side_odd,F,11,BAL2,48,-36.19,64.1,119.0,143.2,128.5,15.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.96,True,True,-12.5,49.4
balcony:F:13,balcony,side_odd,F,13,BAL2,48,-37.83,64.1,118.53,143.2,128.6,16.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.95,True,True,-12.5,48.1
balcony:F:15,balcony,side_odd,F,15,BAL2,48,-39.46,64.1,118.04,143.2,128.7,17.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.95,True,True,-12.5,47.3
balcony:F:17,balcony,side_odd,F,17,BAL2,48,-41.08,64.1,117.53,143.2,128.8,18.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.94,True,True,-12.5,46.0
balcony:F:19,balcony,side_odd,F,19,BAL2,48,-42.69,64.1,117.0,143.2,128.9,18.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.93,True,True,-12.5,44.6
balcony:F:2,balcony,side_even,F,2,BAL2,48,27.94,64.1,121.03,143.1,128.1,12.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.99,True,True,-12.5,52.2
balcony:F:4,balcony,side_even,F,4,BAL2,48,29.6,64.1,120.67,143.1,128.2,13.0,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.99,True,True,-12.5,52.2
balcony:F:6,balcony,side_even,F,6,BAL2,48,31.26,64.1,120.28,143.1,128.2,13.7,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.98,True,True,-12.5,51.6
balcony:F:8,balcony,side_even,F,8,BAL2,48,32.91,64.1,119.88,143.2,128.3,14.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.97,True,True,-12.5,50.9
balcony:F:10,balcony,side_even,F,10,BAL2,48,34.55,64.1,119.45,143.2,128.4,15.2,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.97,True,True,-12.5,50.7
balcony:F:12,balcony,side_even,F,12,BAL2,48,36.19,64.1,119.0,143.2,128.5,15.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.96,True,True,-12.5,49.4
balcony:F:14,balcony,side_even,F,14,BAL2,48,37.83,64.1,118.53,143.2,128.6,16.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.95,True,True,-12.5,48.1
balcony:F:16,balcony,side_even,F,16,BAL2,48,39.46,64.1,118.04,143.2,128.7,17.4,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.95,True,True,-12.5,47.3
balcony:F:18,balcony,side_even,F,18,BAL2,48,41.08,64.1,117.53,143.2,128.8,18.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.94,True,True,-12.5,46.0
balcony:F:20,balcony,side_even,F,20,BAL2,48,42.69,64.1,117.0,143.2,128.9,18.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.93,True,True,-12.5,44.6
balcony:F:21,balcony,far_odd,F,21,BAL3,30,-47.59,64.1,115.24,143.2,129.2,21.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.91,True,True,-12.5,41.2
balcony:F:23,balcony,far_odd,F,23,BAL3,30,-49.17,64.1,114.63,143.2,129.3,21.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.9,True,True,-12.5,39.8
balcony:F:25,balcony,far_odd,F,25,BAL3,30,-50.75,64.1,114.0,143.2,129.4,22.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.9,True,True,-12.5,39.1
balcony:F:27,balcony,far_odd,F,27,BAL3,30,-52.32,64.1,113.34,143.2,129.5,23.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.89,True,True,-12.5,37.8
balcony:F:29,balcony,far_odd,F,29,BAL3,30,-53.88,64.1,112.67,143.3,129.7,24.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.88,True,True,-12.5,36.4
balcony:F:22,balcony,far_even,F,22,BAL3,30,47.59,64.1,115.24,143.2,129.2,21.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.91,True,True,-12.5,41.2
balcony:F:24,balcony,far_even,F,24,BAL3,30,49.17,64.1,114.63,143.2,129.3,21.9,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.9,True,True,-12.5,39.8
balcony:F:26,balcony,far_even,F,26,BAL3,30,50.75,64.1,114.0,143.2,129.4,22.6,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.9,True,True,-12.5,39.1
balcony:F:28,balcony,far_even,F,28,BAL3,30,52.32,64.1,113.34,143.2,129.5,23.3,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.89,True,True,-12.5,37.8
balcony:F:30,balcony,far_even,F,30,BAL3,30,53.88,64.1,112.67,143.3,129.7,24.1,-22.7,none,0.0,,0.0,9.9,112.7,False,31.5,0.58,0.88,True,True,-12.5,36.4
balcony:G:101,balcony,center_odd,G,101,BAL2,48,-0.85,65.3,126.83,146.2,130.6,0.4,-22.7,none,0.0,,0.0,8.7,112.7,False,31.5,0.5,1.0,True,True,-12.7,50.6
balcony:G:103,balcony,center_odd,G,103,BAL2,48,-2.55,65.3,126.81,146.2,130.6,1.1,-22.7,none,0.0,,0.0,8.7,112.7,False,31.5,0.5,1.0,True,True,-12.7,50.6
