id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony_circle:EE:8,balcony_circle,side_even,EE,8,BC1,112,21.76,55.1,111.47,130.0,114.3,10.3,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:10,balcony_circle,side_even,EE,10,BC1,112,23.48,55.1,111.15,130.0,114.4,11.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:12,balcony_circle,side_even,EE,12,BC1,112,25.2,55.1,110.8,130.0,114.4,12.0,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:14,balcony_circle,side_even,EE,14,BC1,112,26.91,55.1,110.43,130.0,114.5,12.8,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,1.0,True,True,-11.7,58.4
balcony_circle:EE:16,balcony_circle,side_even,EE,16,BC1,112,28.61,55.1,110.04,130.0,114.6,13.6,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,0.99,True,True,-11.7,57.8
balcony_circle:EE:18,balcony_circle,side_even,EE,18,BC1,112,30.31,55.1,109.62,130.0,114.7,14.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.5,0.98,True,True,-11.7,57.2
balcony_circle:EE:20,balcony_circle,side_even,EE,20,BC1,112,32.0,55.1,109.18,130.0,114.8,15.3,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.9
balcony_circle:EE:22,balcony_circle,side_even,EE,22,BC1,112,33.69,55.1,108.71,130.0,114.9,16.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.97,True,True,-11.7,56.1
balcony_circle:EE:24,balcony_circle,side_even,EE,24,BC1,112,35.37,55.1,108.22,130.0,115.0,16.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.96,True,True,-11.7,54.7
balcony_circle:EE:25,balcony_circle,far_odd,EE,25,BC2,80,-40.37,55.1,106.61,130.0,115.3,19.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.94,True,True,-11.7,51.0
balcony_circle:EE:27,balcony_circle,far_odd,EE,27,BC2,80,-42.02,55.1,106.03,130.0,115.4,20.2,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.93,True,True,-11.7,49.6
balcony_circle:EE:29,balcony_circle,far_odd,EE,29,BC2,80,-43.66,55.1,105.42,130.1,115.6,21.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.92,True,True,-11.7,48.1
balcony_circle:EE:31,balcony_circle,far_odd,EE,31,BC2,80,-45.29,55.1,104.79,130.1,115.7,21.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.91,True,True,-11.7,46.7
balcony_circle:EE:33,balcony_circle,far_odd,EE,33,BC2,80,-46.91,55.1,104.13,130.1,115.8,22.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.9,True,True,-11.7,45.3
balcony_circle:EE:35,balcony_circle,far_odd,EE,35,BC2,80,-48.53,55.1,103.46,130.1,116.0,23.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.9,True,True,-11.7,44.5
balcony_circle:EE:37,balcony_circle,far_odd,EE,37,BC2,80,-50.13,55.1,102.76,130.1,116.1,24.4,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.89,True,True,-11.7,43.0
balcony_circle:EE:39,balcony_circle,far_odd,EE,39,BC2,80,-51.73,55.1,102.04,130.1,116.3,25.2,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.88,True,True,-11.7,41.6
balcony_circle:EE:41,balcony_circle,far_odd,EE,41,BC2,80,-53.31,55.1,101.29,130.1,116.4,26.0,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.87,True,True,-11.7,40.2
balcony_circle:EE:26,balcony_circle,far_even,EE,26,BC2,80,40.37,55.1,106.61,130.0,115.3,19.4,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.94,True,True,-11.7,51.0
balcony_circle:EE:28,balcony_circle,far_even,EE,28,BC2,80,42.02,55.1,106.03,130.0,115.4,20.2,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.93,True,True,-11.7,49.6
balcony_circle:EE:30,balcony_circle,far_even,EE,30,BC2,80,43.66,55.1,105.42,130.1,115.6,21.1,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.92,True,True,-11.7,48.1
balcony_circle:EE:32,balcony_circle,far_even,EE,32,BC2,80,45.29,55.1,104.79,130.1,115.7,21.9,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.91,True,True,-11.7,46.7
balcony_circle:EE:34,balcony_circle,far_even,EE,34,BC2,80,46.91,55.1,104.13,130.1,115.8,22.7,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.9,True,True,-11.7,45.3
balcony_circle:EE:36,balcony_circle,far_even,EE,36,BC2,80,48.53,55.1,103.46,130.1,116.0,23.5,-20.9,none,0.0,,0.0,18.9,110.9,False,31.5,0.58,0.9,True,True,-11.7,44.5
balcony_circle:EE:38,balcony_circle,far_even,EE,38,BC2,80,50.13,55.1,102.76,130.1,116.1,24.4,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.89,True,True,-11.7,43.0
balcony_circle:EE:40,balcony_circle,far_even,EE,40,BC2,80,51.73,55.1,102.04,130.1,116.3,25.2,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.88,True,True,-11.7,41.6
balcony_circle:EE:42,balcony_circle,far_even,EE,42,BC2,80,53.31,55.1,101.29,130.1,116.4,26.0,-20.8,none,0.0,,0.0,18.9,110.8,False,31.5,0.58,0.87,True,True,-11.7,40.2
balcony:A:101,balcony,center_odd,A,101,BAL1,72,-0.85,57.1,120.25,137.0,120.9,0.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:103,balcony,center_odd,A,103,BAL1,72,-2.55,57.1,120.23,137.0,120.9,1.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:105,balcony,center_odd,A,105,BAL1,72,-4.25,57.1,120.18,137.0,120.9,1.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:107,balcony,center_odd,A,107,BAL1,72,-5.95,57.1,120.11,137.0,120.9,2.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:109,balcony,center_odd,A,109,BAL1,72,-7.65,57.1,120.03,137.0,120.9,3.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:111,balcony,center_odd,A,111,BAL1,72,-9.34,57.1,119.91,137.0,120.9,4.2,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:113,balcony,center_odd,A,113,BAL1,72,-11.04,57.1,119.78,137.1,121.0,4.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:115,balcony,center_odd,A,115,BAL1,72,-12.73,57.1,119.63,137.1,121.0,5.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:125,balcony,center_odd,A,125,BAL1,72,-21.16,57.1,118.52,137.1,121.2,9.5,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:127,balcony,center_odd,A,127,BAL1,72,-22.83,57.1,118.23,137.1,121.3,10.3,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:102,balcony,center_even,A,102,BAL1,72,0.85,57.1,120.25,137.0,120.9,0.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:104,balcony,center_even,A,104,BAL1,72,2.55,57.1,120.23,137.0,120.9,1.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:106,balcony,center_even,A,106,BAL1,72,4.25,57.1,120.18,137.0,120.9,1.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:108,balcony,center_even,A,108,BAL1,72,5.95,57.1,120.11,137.0,120.9,2.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:110,balcony,center_even,A,110,BAL1,72,7.65,57.1,120.03,137.0,120.9,3.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:112,balcony,center_even,A,112,BAL1,72,9.34,57.1,119.91,137.0,120.9,4.2,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:114,balcony,center_even,A,114,BAL1,72,11.04,57.1,119.78,137.1,121.0,4.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:116,balcony,center_even,A,116,BAL1,72,12.73,57.1,119.63,137.1,121.0,5.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:126,balcony,center_even,A,126,BAL1,72,21.16,57.1,118.52,137.1,121.2,9.5,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:128,balcony,center_even,A,128,BAL1,72,22.83,57.1,118.23,137.1,121.3,10.3,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,1.0,True,True,-12.1,55.0
balcony:A:1,balcony,side_odd,A,1,BAL1,72,-27.93,57.1,117.22,137.1,121.5,12.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.99,True,True,-12.1,54.4
balcony:A:3,balcony,side_odd,A,3,BAL1,72,-29.59,57.1,116.84,137.1,121.5,13.3,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.99,True,True,-12.1,54.4
balcony:A:5,balcony,side_odd,A,5,BAL1,72,-31.24,57.1,116.45,137.1,121.6,14.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.98,True,True,-12.1,53.8
balcony:A:7,balcony,side_odd,A,7,BAL1,72,-32.89,57.1,116.03,137.1,121.7,14.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.97,True,True,-12.1,53.2
balcony:A:9,balcony,side_odd,A,9,BAL1,72,-34.53,57.1,115.59,137.1,121.8,15.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.96,True,True,-12.1,52.0
balcony:A:11,balcony,side_odd,A,11,BAL2,48,-36.17,57.1,115.13,137.1,121.9,16.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.96,True,True,-12.1,51.2
balcony:A:13,balcony,side_odd,A,13,BAL2,48,-37.8,57.1,114.64,137.1,122.0,17.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.95,True,True,-12.1,49.9
balcony:A:15,balcony,side_odd,A,15,BAL2,48,-39.42,57.1,114.14,137.1,122.1,17.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.94,True,True,-12.1,48.5
balcony:A:17,balcony,side_odd,A,17,BAL2,48,-41.04,57.1,113.62,137.1,122.2,18.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.94,True,True,-12.1,47.8
balcony:A:19,balcony,side_odd,A,19,BAL2,48,-42.65,57.1,113.07,137.1,122.3,19.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.93,True,True,-12.1,46.4
balcony:A:2,balcony,side_even,A,2,BAL1,72,27.93,57.1,117.22,137.1,121.5,12.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.99,True,True,-12.1,54.4
balcony:A:4,balcony,side_even,A,4,BAL1,72,29.59,57.1,116.84,137.1,121.5,13.3,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.99,True,True,-12.1,54.4
balcony:A:6,balcony,side_even,A,6,BAL1,72,31.24,57.1,116.45,137.1,121.6,14.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.98,True,True,-12.1,53.8
balcony:A:8,balcony,side_even,A,8,BAL1,72,32.89,57.1,116.03,137.1,121.7,14.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.97,True,True,-12.1,53.2
balcony:A:10,balcony,side_even,A,10,BAL1,72,34.53,57.1,115.59,137.1,121.8,15.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.96,True,True,-12.1,52.0
balcony:A:12,balcony,side_even,A,12,BAL2,48,36.17,57.1,115.13,137.1,121.9,16.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.96,True,True,-12.1,51.2
balcony:A:14,balcony,side_even,A,14,BAL2,48,37.8,57.1,114.64,137.1,122.0,17.1,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.95,True,True,-12.1,49.9
balcony:A:16,balcony,side_even,A,16,BAL2,48,39.42,57.1,114.14,137.1,122.1,17.9,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.94,True,True,-12.1,48.5
balcony:A:18,balcony,side_even,A,18,BAL2,48,41.04,57.1,113.62,137.1,122.2,18.6,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.94,True,True,-12.1,47.8
balcony:A:20,balcony,side_even,A,20,BAL2,48,42.65,57.1,113.07,137.1,122.3,19.4,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.5,0.93,True,True,-12.1,46.4
balcony:A:21,balcony,far_odd,A,21,BAL3,30,-47.53,57.1,111.27,137.2,122.6,21.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.91,True,True,-12.2,43.5
balcony:A:23,balcony,far_odd,A,23,BAL3,30,-49.11,57.1,110.64,137.2,122.8,22.5,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.9,True,True,-12.2,42.1
balcony:A:25,balcony,far_odd,A,25,BAL3,30,-50.68,57.1,109.99,137.2,122.9,23.2,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.89,True,True,-12.2,40.8
balcony:A:27,balcony,far_odd,A,27,BAL3,30,-52.24,57.1,109.32,137.2,123.0,24.0,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.88,True,True,-12.2,39.4
balcony:A:29,balcony,far_odd,A,29,BAL3,30,-53.79,57.1,108.62,137.2,123.1,24.8,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.88,True,True,-12.2,38.6
balcony:A:22,balcony,far_even,A,22,BAL3,30,47.53,57.1,111.27,137.2,122.6,21.7,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.91,True,True,-12.2,43.5
balcony:A:24,balcony,far_even,A,24,BAL3,30,49.11,57.1,110.64,137.2,122.8,22.5,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.9,True,True,-12.2,42.1
balcony:A:26,balcony,far_even,A,26,BAL3,30,50.68,57.1,109.99,137.2,122.9,23.2,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.89,True,True,-12.2,40.8
balcony:A:28,balcony,far_even,A,28,BAL3,30,52.24,57.1,109.32,137.2,123.0,24.0,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.88,True,True,-12.2,39.4
balcony:A:30,balcony,far_even,A,30,BAL3,30,53.79,57.1,108.62,137.2,123.1,24.8,-20.6,none,0.0,,0.0,16.9,110.6,False,31.5,0.58,0.88,True,True,-12.2,38.6
balcony:B:101,balcony,center_odd,B,101,BAL1,72,-0.85,58.3,123.1,140.1,123.9,0.4,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:103,balcony,center_odd,B,103,BAL1,72,-2.55,58.3,123.08,140.1,123.9,1.1,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:105,balcony,center_odd,B,105,BAL1,72,-4.25,58.3,123.03,140.1,123.9,1.9,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:107,balcony,center_odd,B,107,BAL1,72,-5.95,58.3,122.97,140.1,124.0,2.6,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:109,balcony,center_odd,B,109,BAL1,72,-7.65,58.3,122.88,140.1,124.0,3.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:111,balcony,center_odd,B,111,BAL1,72,-9.34,58.3,122.77,140.1,124.0,4.1,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:113,balcony,center_odd,B,113,BAL1,72,-11.04,58.3,122.64,140.1,124.0,4.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:115,balcony,center_odd,B,115,BAL1,72,-12.73,58.3,122.49,140.1,124.1,5.6,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:125,balcony,center_odd,B,125,BAL1,72,-21.16,58.3,121.41,140.2,124.3,9.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:B:127,balcony,center_odd,B,127,BAL1,72,-22.84,58.3,121.13,140.2,124.3,10.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:B:102,balcony,center_even,B,102,BAL1,72,0.85,58.3,123.1,140.1,123.9,0.4,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:104,balcony,center_even,B,104,BAL1,72,2.55,58.3,123.08,140.1,123.9,1.1,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:106,balcony,center_even,B,106,BAL1,72,4.25,58.3,123.03,140.1,123.9,1.9,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:108,balcony,center_even,B,108,BAL1,72,5.95,58.3,122.97,140.1,124.0,2.6,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:110,balcony,center_even,B,110,BAL1,72,7.65,58.3,122.88,140.1,124.0,3.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:112,balcony,center_even,B,112,BAL1,72,9.34,58.3,122.77,140.1,124.0,4.1,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:114,balcony,center_even,B,114,BAL1,72,11.04,58.3,122.64,140.1,124.0,4.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:116,balcony,center_even,B,116,BAL1,72,12.73,58.3,122.49,140.1,124.1,5.6,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.6
balcony:B:126,balcony,center_even,B,126,BAL1,72,21.16,58.3,121.41,140.2,124.3,9.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:B:128,balcony,center_even,B,128,BAL1,72,22.84,58.3,121.13,140.2,124.3,10.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:B:1,balcony,side_odd,B,1,BAL1,72,-27.94,58.3,120.13,140.2,124.5,12.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.99,True,True,-12.3,52.9
balcony:B:3,balcony,side_odd,B,3,BAL1,72,-29.6,58.3,119.77,140.2,124.6,13.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.99,True,True,-12.3,52.9
balcony:B:5,balcony,side_odd,B,5,BAL1,72,-31.26,58.3,119.38,140.2,124.7,13.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.98,True,True,-12.3,52.3
balcony:B:7,balcony,side_odd,B,7,BAL1,72,-32.91,58.3,118.97,140.2,124.7,14.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.97,True,True,-12.3,51.7
balcony:B:9,balcony,side_odd,B,9,BAL1,72,-34.55,58.3,118.54,140.2,124.8,15.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.97,True,True,-12.3,51.4
balcony:B:11,balcony,side_odd,B,11,BAL2,48,-36.19,58.3,118.09,140.2,124.9,16.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.96,True,True,-12.3,50.1
balcony:B:13,balcony,side_odd,B,13,BAL2,48,-37.82,58.3,117.61,140.2,125.0,16.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.95,True,True,-12.3,48.7
balcony:B:15,balcony,side_odd,B,15,BAL2,48,-39.45,58.3,117.12,140.2,125.1,17.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.94,True,True,-12.3,47.4
balcony:B:17,balcony,side_odd,B,17,BAL2,48,-41.07,58.3,116.61,140.2,125.2,18.2,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.94,True,True,-12.3,46.7
balcony:B:19,balcony,side_odd,B,19,BAL2,48,-42.68,58.3,116.07,140.2,125.3,19.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.93,True,True,-12.3,45.3
balcony:B:2,balcony,side_even,B,2,BAL1,72,27.94,58.3,120.13,140.2,124.5,12.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.99,True,True,-12.3,52.9
balcony:B:4,balcony,side_even,B,4,BAL1,72,29.6,58.3,119.77,140.2,124.6,13.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.99,True,True,-12.3,52.9
balcony:B:6,balcony,side_even,B,6,BAL1,72,31.26,58.3,119.38,140.2,124.7,13.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.98,True,True,-12.3,52.3
balcony:B:8,balcony,side_even,B,8,BAL1,72,32.91,58.3,118.97,140.2,124.7,14.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.97,True,True,-12.3,51.7
balcony:B:10,balcony,side_even,B,10,BAL1,72,34.55,58.3,118.54,140.2,124.8,15.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.97,True,True,-12.3,51.4
balcony:B:12,balcony,side_even,B,12,BAL2,48,36.19,58.3,118.09,140.2,124.9,16.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.96,True,True,-12.3,50.1
balcony:B:14,balcony,side_even,B,14,BAL2,48,37.82,58.3,117.61,140.2,125.0,16.8,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.95,True,True,-12.3,48.7
balcony:B:16,balcony,side_even,B,16,BAL2,48,39.45,58.3,117.12,140.2,125.1,17.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.94,True,True,-12.3,47.4
balcony:B:18,balcony,side_even,B,18,BAL2,48,41.07,58.3,116.61,140.2,125.2,18.2,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.94,True,True,-12.3,46.7
balcony:B:20,balcony,side_even,B,20,BAL2,48,42.68,58.3,116.07,140.2,125.3,19.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.5,0.93,True,True,-12.3,45.3
balcony:B:21,balcony,far_odd,B,21,BAL3,30,-47.57,58.3,114.31,140.3,125.6,21.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.91,True,True,-12.3,42.4
balcony:B:23,balcony,far_odd,B,23,BAL3,30,-49.16,58.3,113.69,140.3,125.7,22.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.9,True,True,-12.3,41.1
balcony:B:25,balcony,far_odd,B,25,BAL3,30,-50.73,58.3,113.05,140.3,125.9,22.7,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.89,True,True,-12.3,39.8
balcony:B:27,balcony,far_odd,B,27,BAL3,30,-52.3,58.3,112.39,140.3,126.0,23.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.89,True,True,-12.3,39.0
balcony:B:29,balcony,far_odd,B,29,BAL3,30,-53.86,58.3,111.72,140.3,126.1,24.2,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.88,True,True,-12.3,37.7
balcony:B:22,balcony,far_even,B,22,BAL3,30,47.57,58.3,114.31,140.3,125.6,21.3,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.91,True,True,-12.3,42.4
balcony:B:24,balcony,far_even,B,24,BAL3,30,49.16,58.3,113.69,140.3,125.7,22.0,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.9,True,True,-12.3,41.1
balcony:B:26,balcony,far_even,B,26,BAL3,30,50.73,58.3,113.05,140.3,125.9,22.7,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.89,True,True,-12.3,39.8
balcony:B:28,balcony,far_even,B,28,BAL3,30,52.3,58.3,112.39,140.3,126.0,23.5,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.89,True,True,-12.3,39.0
balcony:B:30,balcony,far_even,B,30,BAL3,30,53.86,58.3,111.72,140.3,126.1,24.2,-20.7,none,0.0,,0.0,15.7,110.7,False,31.5,0.58,0.88,True,True,-12.3,37.7
balcony:C:101,balcony,center_odd,C,101,BAL1,72,-0.85,59.5,125.95,143.2,127.0,0.4,-20.7,none,0.0,,0.0,14.5,110.7,False,31.5,0.5,1.0,True,True,-12.5,52.1
balcony:C:103,balcony,center_odd,C,103,BAL1,72,-2.55,59.5,125.93,143.2,127.0,1.1,-20.7,none,0.0,,0.0,14.5,110.7,False,31.5,0.5,1.0,True,True,-12.5,52.1
balcony:C:105,balcony,center_odd,C,105,BAL1,72,-4.25,59.5,125.88,143.2,127.0,1.8,-20.7,none,0.0,,0.0,14.5,110.7,False,31.5,0.5,1.0,True,True,-12.5,52.1
balcony:C:107,balcony,center_odd,C,107,BAL1,72,-5.95,59.5,125.82,143.2,127.0,2.5,-20.7,none,0.0,,0.0,14.5,110.7,False,31.5,0.5,1.0,True,True,-12.5,52.1
balcony:C:109,balcony,center_odd,C,109,BAL1,72,-7.65,59.5,125.73,143.2,127.1,3.3,-20.7,none,0.0,,0.0,14.5,110.7,False,31.5,0.5,1.0,True,True,-12.5,52.1
