id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony:A:20,balcony,side_even,A,20,BAL2,48,42.57,55.4,106.73,130.9,116.3,20.4,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.93,True,True,-11.7,49.0
balcony:A:21,balcony,far_odd,A,21,BAL3,30,-47.42,55.4,104.85,131.0,116.7,22.8,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.9,True,True,-11.8,44.8
balcony:A:23,balcony,far_odd,A,23,BAL3,30,-48.98,55.4,104.19,131.0,116.9,23.6,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.89,True,True,-11.8,43.4
balcony:A:25,balcony,far_odd,A,25,BAL3,30,-50.54,55.4,103.51,131.0,117.0,24.4,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.89,True,True,-11.8,42.6
balcony:A:27,balcony,far_odd,A,27,BAL3,30,-52.09,55.4,102.8,131.0,117.2,25.2,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.88,True,True,-11.8,41.2
balcony:A:29,balcony,far_odd,A,29,BAL3,30,-53.63,55.4,102.08,131.0,117.3,26.0,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.87,True,True,-11.8,39.8
balcony:A:22,balcony,far_even,A,22,BAL3,30,47.42,55.4,104.85,131.0,116.7,22.8,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.9,True,True,-11.8,44.8
balcony:A:24,balcony,far_even,A,24,BAL3,30,48.98,55.4,104.19,131.0,116.9,23.6,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.89,True,True,-11.8,43.4
balcony:A:26,balcony,far_even,A,26,BAL3,30,50.54,55.4,103.51,131.0,117.0,24.4,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.89,True,True,-11.8,42.6
balcony:A:28,balcony,far_even,A,28,BAL3,30,52.09,55.4,102.8,131.0,117.2,25.2,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.88,True,True,-11.8,41.2
balcony:A:30,balcony,far_even,A,30,BAL3,30,53.63,55.4,102.08,131.0,117.3,26.0,-20.8,none,0.0,,0.0,18.6,110.8,False,31.5,0.58,0.87,True,True,-11.8,39.8
balcony:B:101,balcony,center_odd,B,101,BAL1,72,-0.85,56.8,117.1,134.0,118.0,0.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:103,balcony,center_odd,B,103,BAL1,72,-2.55,56.8,117.07,134.0,118.0,1.2,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:105,balcony,center_odd,B,105,BAL1,72,-4.25,56.8,117.03,134.0,118.0,1.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:107,balcony,center_odd,B,107,BAL1,72,-5.95,56.8,116.96,134.0,118.0,2.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:109,balcony,center_odd,B,109,BAL1,72,-7.65,56.8,116.87,134.0,118.0,3.5,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:111,balcony,center_odd,B,111,BAL1,72,-9.34,56.8,116.76,134.0,118.0,4.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:113,balcony,center_odd,B,113,BAL1,72,-11.04,56.8,116.62,134.0,118.1,5.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:115,balcony,center_odd,B,115,BAL1,72,-12.73,56.8,116.46,134.0,118.1,5.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:125,balcony,center_odd,B,125,BAL1,72,-21.15,56.8,115.33,134.0,118.3,9.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:127,balcony,center_odd,B,127,BAL1,72,-22.83,56.8,115.03,134.0,118.4,10.5,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:102,balcony,center_even,B,102,BAL1,72,0.85,56.8,117.1,134.0,118.0,0.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:104,balcony,center_even,B,104,BAL1,72,2.55,56.8,117.07,134.0,118.0,1.2,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:106,balcony,center_even,B,106,BAL1,72,4.25,56.8,117.03,134.0,118.0,1.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:108,balcony,center_even,B,108,BAL1,72,5.95,56.8,116.96,134.0,118.0,2.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:110,balcony,center_even,B,110,BAL1,72,7.65,56.8,116.87,134.0,118.0,3.5,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:112,balcony,center_even,B,112,BAL1,72,9.34,56.8,116.76,134.0,118.0,4.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:114,balcony,center_even,B,114,BAL1,72,11.04,56.8,116.62,134.0,118.1,5.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:116,balcony,center_even,B,116,BAL1,72,12.73,56.8,116.46,134.0,118.1,5.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:126,balcony,center_even,B,126,BAL1,72,21.15,56.8,115.33,134.0,118.3,9.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:128,balcony,center_even,B,128,BAL1,72,22.83,56.8,115.03,134.0,118.4,10.5,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,1.0,True,True,-11.9,56.5
balcony:B:1,balcony,side_odd,B,1,BAL1,72,-27.92,56.8,114.0,134.0,118.6,12.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.99,True,True,-11.9,55.9
balcony:B:3,balcony,side_odd,B,3,BAL1,72,-29.58,56.8,113.61,134.0,118.7,13.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.98,True,True,-11.9,55.3
balcony:B:5,balcony,side_odd,B,5,BAL1,72,-31.23,56.8,113.2,134.1,118.7,14.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.98,True,True,-12.0,55.2
balcony:B:7,balcony,side_odd,B,7,BAL1,72,-32.87,56.8,112.78,134.1,118.8,15.2,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.97,True,True,-12.0,54.4
balcony:B:9,balcony,side_odd,B,9,BAL1,72,-34.51,56.8,112.32,134.1,118.9,16.0,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.96,True,True,-12.0,53.0
balcony:B:11,balcony,side_odd,B,11,BAL2,48,-36.14,56.8,111.85,134.1,119.0,16.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.96,True,True,-12.0,52.9
balcony:B:13,balcony,side_odd,B,13,BAL2,48,-37.77,56.8,111.36,134.1,119.1,17.6,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.95,True,True,-12.0,51.5
balcony:B:15,balcony,side_odd,B,15,BAL2,48,-39.39,56.8,110.84,134.1,119.2,18.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.94,True,True,-12.0,50.2
balcony:B:17,balcony,side_odd,B,17,BAL2,48,-41.0,56.8,110.3,134.1,119.3,19.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.93,True,True,-12.0,48.8
balcony:B:19,balcony,side_odd,B,19,BAL2,48,-42.61,56.8,109.75,134.1,119.4,19.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.93,True,True,-12.0,48.0
balcony:B:2,balcony,side_even,B,2,BAL1,72,27.92,56.8,114.0,134.0,118.6,12.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.99,True,True,-11.9,55.9
balcony:B:4,balcony,side_even,B,4,BAL1,72,29.58,56.8,113.61,134.0,118.7,13.7,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.98,True,True,-11.9,55.3
balcony:B:6,balcony,side_even,B,6,BAL1,72,31.23,56.8,113.2,134.1,118.7,14.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.98,True,True,-12.0,55.2
balcony:B:8,balcony,side_even,B,8,BAL1,72,32.87,56.8,112.78,134.1,118.8,15.2,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.97,True,True,-12.0,54.4
balcony:B:10,balcony,side_even,B,10,BAL1,72,34.51,56.8,112.32,134.1,118.9,16.0,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.5,0.96,True,True,-12.0,53.0
balcony:B:12,balcony,side_even,B,12,BAL2,48,36.14,56.8,111.85,134.1,119.0,16.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.96,True,True,-12.0,52.9
balcony:B:14,balcony,side_even,B,14,BAL2,48,37.77,56.8,111.36,134.1,119.1,17.6,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.95,True,True,-12.0,51.5
balcony:B:16,balcony,side_even,B,16,BAL2,48,39.39,56.8,110.84,134.1,119.2,18.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.94,True,True,-12.0,50.2
balcony:B:18,balcony,side_even,B,18,BAL2,48,41.0,56.8,110.3,134.1,119.3,19.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.93,True,True,-12.0,48.8
balcony:B:20,balcony,side_even,B,20,BAL2,48,42.61,56.8,109.75,134.1,119.4,19.9,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.93,True,True,-12.0,48.0
balcony:B:21,balcony,far_odd,B,21,BAL3,30,-47.47,56.8,107.9,134.1,119.8,22.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.9,True,True,-12.0,43.8
balcony:B:23,balcony,far_odd,B,23,BAL3,30,-49.04,56.8,107.26,134.1,119.9,23.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.9,True,True,-12.0,43.0
balcony:B:25,balcony,far_odd,B,25,BAL3,30,-50.61,56.8,106.59,134.1,120.1,23.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.89,True,True,-12.0,41.7
balcony:B:27,balcony,far_odd,B,27,BAL3,30,-52.16,56.8,105.9,134.2,120.2,24.6,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.88,True,True,-12.0,40.2
balcony:B:29,balcony,far_odd,B,29,BAL3,30,-53.71,56.8,105.2,134.2,120.4,25.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.87,True,True,-12.0,38.8
balcony:B:22,balcony,far_even,B,22,BAL3,30,47.47,56.8,107.9,134.1,119.8,22.3,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.9,True,True,-12.0,43.8
balcony:B:24,balcony,far_even,B,24,BAL3,30,49.04,56.8,107.26,134.1,119.9,23.1,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.9,True,True,-12.0,43.0
balcony:B:26,balcony,far_even,B,26,BAL3,30,50.61,56.8,106.59,134.1,120.1,23.8,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.89,True,True,-12.0,41.7
balcony:B:28,balcony,far_even,B,28,BAL3,30,52.16,56.8,105.9,134.2,120.2,24.6,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.88,True,True,-12.0,40.2
balcony:B:30,balcony,far_even,B,30,BAL3,30,53.71,56.8,105.2,134.2,120.4,25.4,-21.0,none,0.0,,0.0,17.2,111.0,False,31.5,0.58,0.87,True,True,-12.0,38.8
balcony:C:101,balcony,center_odd,C,101,BAL1,72,-0.85,58.2,119.95,137.2,121.1,0.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:103,balcony,center_odd,C,103,BAL1,72,-2.55,58.2,119.92,137.2,121.1,1.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:105,balcony,center_odd,C,105,BAL1,72,-4.25,58.2,119.88,137.2,121.1,1.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:107,balcony,center_odd,C,107,BAL1,72,-5.95,58.2,119.81,137.2,121.2,2.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:109,balcony,center_odd,C,109,BAL1,72,-7.65,58.2,119.72,137.2,121.2,3.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:111,balcony,center_odd,C,111,BAL1,72,-9.34,58.2,119.61,137.2,121.2,4.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:113,balcony,center_odd,C,113,BAL1,72,-11.04,58.2,119.48,137.2,121.2,4.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:115,balcony,center_odd,C,115,BAL1,72,-12.73,58.2,119.33,137.2,121.2,5.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:117,balcony,center_odd,C,117,BAL1,72,-14.42,58.2,119.15,137.2,121.3,6.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:119,balcony,center_odd,C,119,BAL1,72,-16.11,58.2,118.95,137.2,121.3,7.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:121,balcony,center_odd,C,121,BAL1,72,-17.79,58.2,118.73,137.2,121.4,8.0,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:123,balcony,center_odd,C,123,BAL1,72,-19.48,58.2,118.48,137.2,121.4,8.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:125,balcony,center_odd,C,125,BAL1,72,-21.16,58.2,118.22,137.2,121.5,9.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:127,balcony,center_odd,C,127,BAL1,72,-22.83,58.2,117.93,137.2,121.5,10.3,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:102,balcony,center_even,C,102,BAL1,72,0.85,58.2,119.95,137.2,121.1,0.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:104,balcony,center_even,C,104,BAL1,72,2.55,58.2,119.92,137.2,121.1,1.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:106,balcony,center_even,C,106,BAL1,72,4.25,58.2,119.88,137.2,121.1,1.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:108,balcony,center_even,C,108,BAL1,72,5.95,58.2,119.81,137.2,121.2,2.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:110,balcony,center_even,C,110,BAL1,72,7.65,58.2,119.72,137.2,121.2,3.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:112,balcony,center_even,C,112,BAL1,72,9.34,58.2,119.61,137.2,121.2,4.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:114,balcony,center_even,C,114,BAL1,72,11.04,58.2,119.48,137.2,121.2,4.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:116,balcony,center_even,C,116,BAL1,72,12.73,58.2,119.33,137.2,121.2,5.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:118,balcony,center_even,C,118,BAL1,72,14.42,58.2,119.15,137.2,121.3,6.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:120,balcony,center_even,C,120,BAL1,72,16.11,58.2,118.95,137.2,121.3,7.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:122,balcony,center_even,C,122,BAL1,72,17.79,58.2,118.73,137.2,121.4,8.0,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:124,balcony,center_even,C,124,BAL1,72,19.48,58.2,118.48,137.2,121.4,8.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:126,balcony,center_even,C,126,BAL1,72,21.16,58.2,118.22,137.2,121.5,9.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:128,balcony,center_even,C,128,BAL1,72,22.83,58.2,117.93,137.2,121.5,10.3,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,1.0,True,True,-12.2,54.9
balcony:C:1,balcony,side_odd,C,1,BAL1,72,-27.93,58.2,116.91,137.2,121.7,12.6,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.99,True,True,-12.2,54.3
balcony:C:3,balcony,side_odd,C,3,BAL1,72,-29.59,58.2,116.54,137.2,121.8,13.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.99,True,True,-12.2,54.3
balcony:C:5,balcony,side_odd,C,5,BAL1,72,-31.24,58.2,116.14,137.2,121.9,14.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.98,True,True,-12.2,53.7
balcony:C:7,balcony,side_odd,C,7,BAL1,72,-32.89,58.2,115.72,137.2,122.0,14.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.97,True,True,-12.2,53.1
balcony:C:9,balcony,side_odd,C,9,BAL1,72,-34.53,58.2,115.28,137.2,122.0,15.6,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.96,True,True,-12.2,51.9
balcony:C:11,balcony,side_odd,C,11,BAL2,48,-36.17,58.2,114.82,137.2,122.1,16.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.96,True,True,-12.2,51.1
balcony:C:13,balcony,side_odd,C,13,BAL2,48,-37.8,58.2,114.33,137.2,122.2,17.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.95,True,True,-12.2,50.4
balcony:C:15,balcony,side_odd,C,15,BAL2,48,-39.42,58.2,113.83,137.2,122.3,17.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.94,True,True,-12.2,49.1
balcony:C:17,balcony,side_odd,C,17,BAL2,48,-41.04,58.2,113.3,137.3,122.4,18.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.94,True,True,-12.2,48.2
balcony:C:19,balcony,side_odd,C,19,BAL2,48,-42.64,58.2,112.75,137.3,122.5,19.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.93,True,True,-12.2,46.8
balcony:C:2,balcony,side_even,C,2,BAL1,72,27.93,58.2,116.91,137.2,121.7,12.6,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.99,True,True,-12.2,54.3
balcony:C:4,balcony,side_even,C,4,BAL1,72,29.59,58.2,116.54,137.2,121.8,13.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.99,True,True,-12.2,54.3
balcony:C:6,balcony,side_even,C,6,BAL1,72,31.24,58.2,116.14,137.2,121.9,14.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.98,True,True,-12.2,53.7
balcony:C:8,balcony,side_even,C,8,BAL1,72,32.89,58.2,115.72,137.2,122.0,14.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.97,True,True,-12.2,53.1
balcony:C:10,balcony,side_even,C,10,BAL1,72,34.53,58.2,115.28,137.2,122.0,15.6,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.96,True,True,-12.2,51.9
balcony:C:12,balcony,side_even,C,12,BAL2,48,36.17,58.2,114.82,137.2,122.1,16.4,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.5,0.96,True,True,-12.2,51.1
balcony:C:14,balcony,side_even,C,14,BAL2,48,37.8,58.2,114.33,137.2,122.2,17.2,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.95,True,True,-12.2,50.4
balcony:C:16,balcony,side_even,C,16,BAL2,48,39.42,58.2,113.83,137.2,122.3,17.9,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.94,True,True,-12.2,49.1
balcony:C:18,balcony,side_even,C,18,BAL2,48,41.04,58.2,113.3,137.3,122.4,18.7,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.94,True,True,-12.2,48.2
balcony:C:20,balcony,side_even,C,20,BAL2,48,42.64,58.2,112.75,137.3,122.5,19.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.93,True,True,-12.2,46.8
balcony:C:21,balcony,far_odd,C,21,BAL3,30,-47.52,58.2,110.95,137.3,122.9,21.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.91,True,True,-12.2,43.3
balcony:C:23,balcony,far_odd,C,23,BAL3,30,-49.1,58.2,110.32,137.3,123.0,22.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.9,True,True,-12.2,42.0
balcony:C:25,balcony,far_odd,C,25,BAL3,30,-50.67,58.2,109.66,137.3,123.1,23.3,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.89,True,True,-12.2,40.6
balcony:C:27,balcony,far_odd,C,27,BAL3,30,-52.23,58.2,108.99,137.3,123.3,24.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.88,True,True,-12.2,39.2
balcony:C:29,balcony,far_odd,C,29,BAL3,30,-53.78,58.2,108.3,137.3,123.4,24.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.88,True,True,-12.2,38.5
balcony:C:22,balcony,far_even,C,22,BAL3,30,47.52,58.2,110.95,137.3,122.9,21.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.91,True,True,-12.2,43.3
balcony:C:24,balcony,far_even,C,24,BAL3,30,49.1,58.2,110.32,137.3,123.0,22.5,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.9,True,True,-12.2,42.0
balcony:C:26,balcony,far_even,C,26,BAL3,30,50.67,58.2,109.66,137.3,123.1,23.3,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.89,True,True,-12.2,40.6
balcony:C:28,balcony,far_even,C,28,BAL3,30,52.23,58.2,108.99,137.3,123.3,24.1,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.88,True,True,-12.2,39.2
balcony:C:30,balcony,far_even,C,30,BAL3,30,53.78,58.2,108.3,137.3,123.4,24.8,-21.1,none,0.0,,0.0,15.8,111.1,False,31.5,0.58,0.88,True,True,-12.2,38.5
balcony:D:101,balcony,center_odd,D,101,BAL1,72,-0.85,59.6,122.8,140.3,124.3,0.4,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:103,balcony,center_odd,D,103,BAL1,72,-2.55,59.6,122.78,140.3,124.3,1.1,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:105,balcony,center_odd,D,105,BAL1,72,-4.25,59.6,122.73,140.3,124.3,1.9,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:107,balcony,center_odd,D,107,BAL1,72,-5.95,59.6,122.67,140.3,124.3,2.6,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:109,balcony,center_odd,D,109,BAL1,72,-7.65,59.6,122.58,140.3,124.3,3.4,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:111,balcony,center_odd,D,111,BAL1,72,-9.34,59.6,122.47,140.3,124.4,4.1,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:113,balcony,center_odd,D,113,BAL1,72,-11.04,59.6,122.34,140.3,124.4,4.8,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:115,balcony,center_odd,D,115,BAL1,72,-12.73,59.6,122.19,140.3,124.4,5.6,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:117,balcony,center_odd,D,117,BAL1,72,-14.42,59.6,122.01,140.3,124.4,6.3,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:119,balcony,center_odd,D,119,BAL1,72,-16.11,59.6,121.82,140.3,124.5,7.1,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:121,balcony,center_odd,D,121,BAL1,72,-17.8,59.6,121.6,140.3,124.5,7.8,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:123,balcony,center_odd,D,123,BAL1,72,-19.48,59.6,121.36,140.3,124.6,8.6,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:125,balcony,center_odd,D,125,BAL1,72,-21.16,59.6,121.1,140.3,124.6,9.3,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:102,balcony,center_even,D,102,BAL1,72,0.85,59.6,122.8,140.3,124.3,0.4,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
balcony:D:104,balcony,center_even,D,104,BAL1,72,2.55,59.6,122.78,140.3,124.3,1.1,-21.2,none,0.0,,0.0,14.4,111.2,False,31.5,0.5,1.0,True,True,-12.3,53.5
