id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
balcony:H:29,balcony,far_odd,H,29,BAL3,30,-54.06,75.7,121.53,155.5,142.4,22.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.67,0.89,True,True,-13.2,33.2
balcony:H:22,balcony,far_even,H,22,BAL3,30,47.71,75.7,123.96,155.4,142.0,19.9,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.92,True,True,-13.2,37.1
balcony:H:24,balcony,far_even,H,24,BAL3,30,49.3,75.7,123.38,155.5,142.1,20.6,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.91,True,True,-13.2,35.8
balcony:H:26,balcony,far_even,H,26,BAL3,30,50.9,75.7,122.78,155.5,142.2,21.3,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.9,True,True,-13.2,34.5
balcony:H:28,balcony,far_even,H,28,BAL3,30,52.48,75.7,122.16,155.5,142.3,22.0,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.58,0.9,True,True,-13.2,33.8
balcony:H:30,balcony,far_even,H,30,BAL3,30,54.06,75.7,121.53,155.5,142.4,22.7,-25.5,none,0.0,,0.0,-1.7,115.5,False,31.5,0.67,0.89,True,True,-13.2,33.2
balcony:J:101,balcony,center_odd,J,101,BAL2,48,-0.85,77.5,135.05,158.7,144.0,0.3,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:103,balcony,center_odd,J,103,BAL2,48,-2.55,77.5,135.03,158.7,144.0,1.0,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:105,balcony,center_odd,J,105,BAL2,48,-4.25,77.5,134.99,158.7,144.0,1.7,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:107,balcony,center_odd,J,107,BAL2,48,-5.95,77.5,134.93,158.7,144.0,2.4,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:109,balcony,center_odd,J,109,BAL2,48,-7.65,77.5,134.85,158.7,144.0,3.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:111,balcony,center_odd,J,111,BAL2,48,-9.34,77.5,134.75,158.7,144.1,3.7,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:113,balcony,center_odd,J,113,BAL2,48,-11.04,77.5,134.63,158.7,144.1,4.4,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:115,balcony,center_odd,J,115,BAL2,48,-12.73,77.5,134.49,158.7,144.1,5.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:117,balcony,center_odd,J,117,BAL2,48,-14.43,77.5,134.33,158.7,144.1,5.8,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:119,balcony,center_odd,J,119,BAL2,48,-16.12,77.5,134.15,158.7,144.2,6.5,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:121,balcony,center_odd,J,121,BAL2,48,-17.8,77.5,133.95,158.7,144.2,7.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:123,balcony,center_odd,J,123,BAL2,48,-19.49,77.5,133.73,158.7,144.2,7.8,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:125,balcony,center_odd,J,125,BAL2,48,-21.17,77.5,133.5,158.7,144.3,8.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:127,balcony,center_odd,J,127,BAL2,48,-22.85,77.5,133.24,158.7,144.3,9.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:102,balcony,center_even,J,102,BAL2,48,0.85,77.5,135.05,158.7,144.0,0.3,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:104,balcony,center_even,J,104,BAL2,48,2.55,77.5,135.03,158.7,144.0,1.0,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:106,balcony,center_even,J,106,BAL2,48,4.25,77.5,134.99,158.7,144.0,1.7,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:108,balcony,center_even,J,108,BAL2,48,5.95,77.5,134.93,158.7,144.0,2.4,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:110,balcony,center_even,J,110,BAL2,48,7.65,77.5,134.85,158.7,144.0,3.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:112,balcony,center_even,J,112,BAL2,48,9.34,77.5,134.75,158.7,144.1,3.7,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:114,balcony,center_even,J,114,BAL2,48,11.04,77.5,134.63,158.7,144.1,4.4,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:116,balcony,center_even,J,116,BAL2,48,12.73,77.5,134.49,158.7,144.1,5.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:118,balcony,center_even,J,118,BAL2,48,14.43,77.5,134.33,158.7,144.1,5.8,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:120,balcony,center_even,J,120,BAL2,48,16.12,77.5,134.15,158.7,144.2,6.5,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:122,balcony,center_even,J,122,BAL2,48,17.8,77.5,133.95,158.7,144.2,7.1,-25.7,none,0.0,,0.0,-3.5,115.7,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:124,balcony,center_even,J,124,BAL2,48,19.49,77.5,133.73,158.7,144.2,7.8,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:126,balcony,center_even,J,126,BAL2,48,21.17,77.5,133.5,158.7,144.3,8.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:128,balcony,center_even,J,128,BAL2,48,22.85,77.5,133.24,158.7,144.3,9.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,1.0,True,True,-13.4,45.3
balcony:J:1,balcony,side_odd,J,1,BAL2,48,-27.97,77.5,132.33,158.7,144.5,11.3,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.99,True,True,-13.4,44.7
balcony:J:3,balcony,side_odd,J,3,BAL2,48,-29.64,77.5,131.99,158.7,144.5,12.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.99,True,True,-13.4,44.7
balcony:J:5,balcony,side_odd,J,5,BAL2,48,-31.3,77.5,131.63,158.7,144.6,12.6,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.98,True,True,-13.4,44.1
balcony:J:7,balcony,side_odd,J,7,BAL2,48,-32.96,77.5,131.26,158.7,144.6,13.3,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.97,True,True,-13.4,43.5
balcony:J:9,balcony,side_odd,J,9,BAL2,48,-34.61,77.5,130.86,158.7,144.7,14.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.97,True,True,-13.4,43.5
balcony:J:11,balcony,side_odd,J,11,BAL2,48,-36.26,77.5,130.44,158.7,144.8,14.7,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.96,True,True,-13.4,42.9
balcony:J:13,balcony,side_odd,J,13,BAL2,48,-37.9,77.5,130.01,158.8,144.8,15.4,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.96,True,True,-13.4,42.4
balcony:J:15,balcony,side_odd,J,15,BAL2,48,-39.54,77.5,129.56,158.8,144.9,16.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.95,True,True,-13.4,41.2
balcony:J:17,balcony,side_odd,J,17,BAL2,48,-41.18,77.5,129.08,158.8,145.0,16.7,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.94,True,True,-13.4,39.9
balcony:J:19,balcony,side_odd,J,19,BAL2,48,-42.8,77.5,128.59,158.8,145.1,17.4,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.94,True,True,-13.4,39.2
balcony:J:2,balcony,side_even,J,2,BAL2,48,27.97,77.5,132.33,158.7,144.5,11.3,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.99,True,True,-13.4,44.7
balcony:J:4,balcony,side_even,J,4,BAL2,48,29.64,77.5,131.99,158.7,144.5,12.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.99,True,True,-13.4,44.7
balcony:J:6,balcony,side_even,J,6,BAL2,48,31.3,77.5,131.63,158.7,144.6,12.6,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.98,True,True,-13.4,44.1
balcony:J:8,balcony,side_even,J,8,BAL2,48,32.96,77.5,131.26,158.7,144.6,13.3,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.97,True,True,-13.4,43.5
balcony:J:10,balcony,side_even,J,10,BAL2,48,34.61,77.5,130.86,158.7,144.7,14.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.97,True,True,-13.4,43.5
balcony:J:12,balcony,side_even,J,12,BAL2,48,36.26,77.5,130.44,158.7,144.8,14.7,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.96,True,True,-13.4,42.9
balcony:J:14,balcony,side_even,J,14,BAL2,48,37.9,77.5,130.01,158.8,144.8,15.4,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.96,True,True,-13.4,42.4
balcony:J:16,balcony,side_even,J,16,BAL2,48,39.54,77.5,129.56,158.8,144.9,16.0,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.95,True,True,-13.4,41.2
balcony:J:18,balcony,side_even,J,18,BAL2,48,41.18,77.5,129.08,158.8,145.0,16.7,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.94,True,True,-13.4,39.9
balcony:J:20,balcony,side_even,J,20,BAL2,48,42.8,77.5,128.59,158.8,145.1,17.4,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.94,True,True,-13.4,39.2
balcony:J:21,balcony,far_odd,J,21,BAL3,30,-47.74,77.5,126.97,158.8,145.3,19.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.92,True,True,-13.4,35.9
balcony:J:23,balcony,far_odd,J,23,BAL3,30,-49.34,77.5,126.4,158.8,145.4,20.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.91,True,True,-13.4,34.6
balcony:J:25,balcony,far_odd,J,25,BAL3,30,-50.94,77.5,125.81,158.8,145.5,20.8,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.9,True,True,-13.4,33.4
balcony:J:27,balcony,far_odd,J,27,BAL3,30,-52.53,77.5,125.2,158.8,145.6,21.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.9,True,True,-13.4,32.7
balcony:J:29,balcony,far_odd,J,29,BAL3,30,-54.11,77.5,124.58,158.8,145.7,22.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.89,True,True,-13.4,31.4
balcony:J:22,balcony,far_even,J,22,BAL3,30,47.74,77.5,126.97,158.8,145.3,19.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.92,True,True,-13.4,35.9
balcony:J:24,balcony,far_even,J,24,BAL3,30,49.34,77.5,126.4,158.8,145.4,20.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.91,True,True,-13.4,34.6
balcony:J:26,balcony,far_even,J,26,BAL3,30,50.94,77.5,125.81,158.8,145.5,20.8,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.9,True,True,-13.4,33.4
balcony:J:28,balcony,far_even,J,28,BAL3,30,52.53,77.5,125.2,158.8,145.6,21.5,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.9,True,True,-13.4,32.7
balcony:J:30,balcony,far_even,J,30,BAL3,30,54.11,77.5,124.58,158.8,145.7,22.2,-25.6,none,0.0,,0.0,-3.5,115.6,False,31.5,0.58,0.89,True,True,-13.4,31.4
balcony:K:101,balcony,center_odd,K,101,BAL2,48,-0.85,79.3,137.9,162.0,147.4,0.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:103,balcony,center_odd,K,103,BAL2,48,-2.55,79.3,137.88,162.0,147.4,1.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:105,balcony,center_odd,K,105,BAL2,48,-4.25,79.3,137.84,162.0,147.4,1.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:107,balcony,center_odd,K,107,BAL2,48,-5.95,79.3,137.78,162.0,147.4,2.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:109,balcony,center_odd,K,109,BAL2,48,-7.65,79.3,137.7,162.0,147.4,3.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:111,balcony,center_odd,K,111,BAL2,48,-9.34,79.3,137.6,162.0,147.4,3.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:113,balcony,center_odd,K,113,BAL2,48,-11.04,79.3,137.49,162.0,147.4,4.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:115,balcony,center_odd,K,115,BAL2,48,-12.73,79.3,137.35,162.0,147.5,5.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:117,balcony,center_odd,K,117,BAL2,48,-14.43,79.3,137.19,162.0,147.5,5.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:119,balcony,center_odd,K,119,BAL2,48,-16.12,79.3,137.02,162.1,147.5,6.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:121,balcony,center_odd,K,121,BAL2,48,-17.81,79.3,136.82,162.1,147.5,7.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:123,balcony,center_odd,K,123,BAL2,48,-19.49,79.3,136.61,162.1,147.6,7.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:125,balcony,center_odd,K,125,BAL2,48,-21.18,79.3,136.38,162.1,147.6,8.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:102,balcony,center_even,K,102,BAL2,48,0.85,79.3,137.9,162.0,147.4,0.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:104,balcony,center_even,K,104,BAL2,48,2.55,79.3,137.88,162.0,147.4,1.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:106,balcony,center_even,K,106,BAL2,48,4.25,79.3,137.84,162.0,147.4,1.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:108,balcony,center_even,K,108,BAL2,48,5.95,79.3,137.78,162.0,147.4,2.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:110,balcony,center_even,K,110,BAL2,48,7.65,79.3,137.7,162.0,147.4,3.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:112,balcony,center_even,K,112,BAL2,48,9.34,79.3,137.6,162.0,147.4,3.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:114,balcony,center_even,K,114,BAL2,48,11.04,79.3,137.49,162.0,147.4,4.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:116,balcony,center_even,K,116,BAL2,48,12.73,79.3,137.35,162.0,147.5,5.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:118,balcony,center_even,K,118,BAL2,48,14.43,79.3,137.19,162.0,147.5,5.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.7
balcony:K:120,balcony,center_even,K,120,BAL2,48,16.12,79.3,137.02,162.1,147.5,6.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:122,balcony,center_even,K,122,BAL2,48,17.81,79.3,136.82,162.1,147.5,7.0,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:124,balcony,center_even,K,124,BAL2,48,19.49,79.3,136.61,162.1,147.6,7.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:126,balcony,center_even,K,126,BAL2,48,21.18,79.3,136.38,162.1,147.6,8.3,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,1.0,True,True,-13.6,43.6
balcony:K:1,balcony,side_odd,K,1,BAL2,48,-27.98,79.3,135.23,162.1,147.8,11.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.99,True,True,-13.6,43.0
balcony:K:3,balcony,side_odd,K,3,BAL2,48,-29.65,79.3,134.9,162.1,147.9,11.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.99,True,True,-13.6,43.0
balcony:K:5,balcony,side_odd,K,5,BAL2,48,-31.31,79.3,134.55,162.1,147.9,12.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.98,True,True,-13.6,42.4
balcony:K:7,balcony,side_odd,K,7,BAL2,48,-32.97,79.3,134.18,162.1,148.0,13.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.98,True,True,-13.6,42.4
balcony:K:9,balcony,side_odd,K,9,BAL2,48,-34.63,79.3,133.79,162.1,148.0,13.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.97,True,True,-13.6,41.8
balcony:K:11,balcony,side_odd,K,11,BAL2,48,-36.28,79.3,133.38,162.1,148.1,14.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.96,True,True,-13.6,41.2
balcony:K:13,balcony,side_odd,K,13,BAL2,48,-37.92,79.3,132.96,162.1,148.2,15.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.96,True,True,-13.6,41.1
balcony:K:15,balcony,side_odd,K,15,BAL2,48,-39.56,79.3,132.51,162.1,148.2,15.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.95,True,True,-13.6,39.9
balcony:K:17,balcony,side_odd,K,17,BAL2,48,-41.2,79.3,132.05,162.1,148.3,16.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.94,True,True,-13.6,38.6
balcony:K:19,balcony,side_odd,K,19,BAL2,48,-42.83,79.3,131.56,162.1,148.4,17.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.94,True,True,-13.6,37.9
balcony:K:2,balcony,side_even,K,2,BAL2,48,27.98,79.3,135.23,162.1,147.8,11.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.99,True,True,-13.6,43.0
balcony:K:4,balcony,side_even,K,4,BAL2,48,29.65,79.3,134.9,162.1,147.9,11.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.99,True,True,-13.6,43.0
balcony:K:6,balcony,side_even,K,6,BAL2,48,31.31,79.3,134.55,162.1,147.9,12.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.98,True,True,-13.6,42.4
balcony:K:8,balcony,side_even,K,8,BAL2,48,32.97,79.3,134.18,162.1,148.0,13.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.98,True,True,-13.6,42.4
balcony:K:10,balcony,side_even,K,10,BAL2,48,34.63,79.3,133.79,162.1,148.0,13.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.97,True,True,-13.6,41.8
balcony:K:12,balcony,side_even,K,12,BAL2,48,36.28,79.3,133.38,162.1,148.1,14.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.96,True,True,-13.6,41.2
balcony:K:14,balcony,side_even,K,14,BAL2,48,37.92,79.3,132.96,162.1,148.2,15.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.96,True,True,-13.6,41.1
balcony:K:16,balcony,side_even,K,16,BAL2,48,39.56,79.3,132.51,162.1,148.2,15.7,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.95,True,True,-13.6,39.9
balcony:K:18,balcony,side_even,K,18,BAL2,48,41.2,79.3,132.05,162.1,148.3,16.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.94,True,True,-13.6,38.6
balcony:K:20,balcony,side_even,K,20,BAL2,48,42.83,79.3,131.56,162.1,148.4,17.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.94,True,True,-13.6,37.9
balcony:K:21,balcony,far_odd,K,21,BAL3,30,-47.78,79.3,129.97,162.1,148.7,19.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.92,True,True,-13.6,34.7
balcony:K:23,balcony,far_odd,K,23,BAL3,30,-49.38,79.3,129.41,162.1,148.8,19.8,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.91,True,True,-13.6,33.4
balcony:K:25,balcony,far_odd,K,25,BAL3,30,-50.98,79.3,128.84,162.2,148.8,20.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.91,True,True,-13.6,32.8
balcony:K:27,balcony,far_odd,K,27,BAL3,30,-52.57,79.3,128.24,162.2,148.9,21.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.9,True,True,-13.6,31.5
balcony:K:29,balcony,far_odd,K,29,BAL3,30,-54.16,79.3,127.63,162.2,149.0,21.8,-25.8,upper_tier,51.2,19.9,2.57,0.5,-6.0,True,0.0,0.58,0.89,True,True,-13.6,0.0
balcony:K:22,balcony,far_even,K,22,BAL3,30,47.78,79.3,129.97,162.1,148.7,19.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.92,True,True,-13.6,34.7
balcony:K:24,balcony,far_even,K,24,BAL3,30,49.38,79.3,129.41,162.1,148.8,19.8,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.91,True,True,-13.6,33.4
balcony:K:26,balcony,far_even,K,26,BAL3,30,50.98,79.3,128.84,162.2,148.8,20.4,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.91,True,True,-13.6,32.8
balcony:K:28,balcony,far_even,K,28,BAL3,30,52.57,79.3,128.24,162.2,148.9,21.1,-25.8,none,0.0,,0.0,-5.3,115.8,False,31.5,0.58,0.9,True,True,-13.6,31.5
balcony:K:30,balcony,far_even,K,30,BAL3,30,54.16,79.3,127.63,162.2,149.0,21.8,-25.8,upper_tier,51.2,19.9,2.57,0.5,-6.0,True,0.0,0.58,0.89,True,True,-13.6,0.0
balcony:L:101,balcony,center_odd,L,101,BAL2,48,-0.85,81.1,140.75,165.4,150.7,0.3,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:103,balcony,center_odd,L,103,BAL2,48,-2.55,81.1,140.73,165.4,150.7,1.0,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:105,balcony,center_odd,L,105,BAL2,48,-4.25,81.1,140.69,165.4,150.8,1.6,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:107,balcony,center_odd,L,107,BAL2,48,-5.95,81.1,140.63,165.4,150.8,2.3,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:109,balcony,center_odd,L,109,BAL2,48,-7.65,81.1,140.56,165.4,150.8,2.9,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:111,balcony,center_odd,L,111,BAL2,48,-9.34,81.1,140.46,165.4,150.8,3.6,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:113,balcony,center_odd,L,113,BAL2,48,-11.04,81.1,140.35,165.4,150.8,4.3,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:115,balcony,center_odd,L,115,BAL2,48,-12.73,81.1,140.21,165.4,150.8,4.9,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:117,balcony,center_odd,L,117,BAL2,48,-14.43,81.1,140.06,165.4,150.9,5.6,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:119,balcony,center_odd,L,119,BAL2,48,-16.12,81.1,139.89,165.4,150.9,6.2,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:121,balcony,center_odd,L,121,BAL2,48,-17.81,81.1,139.69,165.4,150.9,6.9,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
balcony:L:123,balcony,center_odd,L,123,BAL2,48,-19.5,81.1,139.48,165.4,150.9,7.5,-25.9,none,0.0,,0.0,-7.1,115.9,False,31.5,0.58,1.0,True,True,-13.8,42.0
